asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	333439248	884	201	150
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	360330124	1125	205	151
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	335185920	1205	217	160
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	199908600	779	205	151
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	218119832	779	205	151
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	292640444	891	200	150
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	168901600	782	203	152
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	254712624	887	200	151
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	327179164	902	204	151
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	760645100	1257	204	151
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	613538984	1381	209	151
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	364975368	1173	207	150
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	165475000	757	198	149
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	336285040	1248	204	150
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	258400152	791	205	153
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	408123248	1124	207	150
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	285337808	1107	200	149
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	175292472	883	199	150
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	301347216	891	200	150
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	634109088	1367	203	150
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	485331392	1162	209	154
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	443717304	1281	210	153
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	301850556	989	196	149
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	172624192	758	199	149
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	529196740	1167	213	156
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	218250896	771	201	150
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	267418104	876	197	149
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	184771360	758	197	149
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	259914932	989	196	149
sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	458683204	1226	200	149
sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	334784624	1157	209	153
sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	498372680	1212	209	160
sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	191348416	780	201	151
sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	313989488	889	197	150
sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	818417464	1145	200	152
sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	470115892	1158	200	157
sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	204718084	769	199	150
sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	407000408	1001	199	151
sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	144533848	786	205	154
sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	241161948	886	198	150
sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	254061800	1115	200	150
