asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	282463732	760	160
sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	310517300	1000	160
sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	269454108	980	160
sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	159679720	640	160
sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	176523080	640	160
sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	243595008	760	160
sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	134493920	640	160
sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	213090180	760	160
sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	273486692	740	160
sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	688913288	1100	160
sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	544498776	1220	160
sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	311192044	1000	160
sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	134268560	640	160
sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	284985004	1100	160
sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	207570872	640	160
sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	359705324	1000	160
sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	240084780	980	160
sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	142324076	740	160
sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	251055900	760	160
sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	568021956	1220	160
sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	426733644	1020	160
sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	385112452	1120	160
sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	257771916	860	160
sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	141896288	640	160
sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	460958016	1000	160
sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	176152552	640	160
sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	222434532	760	160
sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	149367840	640	160
sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	217757560	860	160
sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	406644680	1100	160
sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	280752096	1000	160
sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	421796920	980	160
sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	151641376	640	160
sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	265289580	760	160
sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	743662312	1000	160
sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb	408382072	980	140
sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	164648988	640	160
sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	358510184	880	160
sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	115859000	640	160
sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	196933492	760	160
sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	214237616	1000	160
sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	202306860	740	160
sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	327293004	1000	160
sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	258557020	1120	160
sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	508404988	860	160
sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	248617144	980	160
sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	209580724	980	160
sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	133443744	640	160
sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	215179500	860	160
sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	572260280	1220	160
sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	361197868	980	160
sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	206205552	740	160
sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	451703164	1000	160
sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	162630424	740	160
sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	159375344	740	160
sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	323034028	860	140
sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	339017572	980	160
sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	206774364	760	140
sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	111685952	640	140
sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	408480428	860	140
