week_start	sub-CS-fly#-1/sub-CS-fly#-1_behavior.nwb	sub-CS-fly#-2/sub-CS-fly#-2_behavior.nwb	sub-CS-fly#-3/sub-CS-fly#-3_behavior.nwb
2023-03-27	48063532	0	0
2023-05-01	35813536	43073536	21437536
2023-06-19	0	0	22976680
2023-06-26	0	0	160956640
2023-07-03	0	0	1695952
2023-07-10	0	0	1553808
2023-07-17	0	0	1455024
2023-07-24	35813536	0	1597416
2023-07-31	0	0	1319680
2023-08-07	35813536	0	1668552
2023-08-14	0	0	1555152
2023-08-21	0	0	1555312
2023-08-28	107440608	0	1860360
2023-09-04	0	0	1719632
2023-09-11	0	14339524	1518904
2023-09-18	0	0	1245512
2023-09-25	35813536	0	1696176
2023-10-02	0	0	777560
2023-10-09	0	0	299408
2023-10-16	35813536	0	683160
2023-10-23	71627072	0	299408
2023-10-30	35813536	0	441744
2023-11-06	0	0	335728
2023-11-13	35813536	0	220968
2023-11-20	0	0	20815436
2023-11-27	35813536	0	21437536
2023-12-04	35813536	37830656	43174464
2023-12-11	0	0	556696
2024-01-01	71627072	0	0
2024-01-22	45929448	12529308	8723860
2024-02-05	0	49982604	0
2024-03-04	0	37830656	69089472
2024-03-11	10781420	8140300	8146608
2024-03-18	240267316	0	0
2024-03-25	274092268	162531484	192864564
2024-04-01	393515132	2113536	128439252
2024-04-08	429017775	241459320	242875956
2024-04-15	376944152	326118364	712863220
2024-04-22	896709320	0	825445748
2024-04-29	730942940	566736268	158722816
2024-05-06	646530020	181435644	1126915524
2024-05-13	651913964	118929880	328900380
2024-05-20	325572820	203449248	385527904
2024-05-27	331706316	544282528	236102712
2024-06-03	824026772	263445904	64784860
2024-06-10	0	0	423170816
2024-07-08	44754624	43073536	30944608
2024-07-22	35813536	43073536	21437536
2024-07-29	11594916	10088232	52766780
2024-08-26	5437164	13756680	45544480
2024-09-02	0	9957216	0
2024-09-09	146723776	24363008	257716448
2024-09-16	7074864	9123144	9114024
2024-10-14	35813536	0	0
2024-10-21	12381012	14149728	0
2024-11-11	35701860	0	0
2025-04-21	35813536	43073536	21437536
2025-06-23	56640000	59724000	42048000
2025-07-14	33040000	31284000	18220800
2025-07-28	0	0	21437536
2025-08-04	0	43073536	0
2025-08-25	0	43073536	0
2025-09-01	0	0	21437536
2025-09-08	0	0	21437536
2025-09-29	0	0	2119872
2025-10-06	0	0	37616836
2025-12-15	76343648	6812832	37880044
2026-01-12	107440608	118734848	0
2026-01-19	26214400	0	0
2026-01-26	0	27344896	16194656
2026-02-16	49415072	44097536	35039072
2026-02-23	0	4358144	6246876
2026-03-09	4389036	0	0
2026-03-23	0	4323528	4770020
2026-03-30	35813536	0	0
2026-04-06	7418020	9647684	9522976
2026-04-20	0	0	21437536
