week_start	sub-CS-fly#-1/sub-CS-fly#-1_behavior.nwb	sub-CS-fly#-2/sub-CS-fly#-2_behavior.nwb	sub-CS-fly#-3/sub-CS-fly#-3_behavior.nwb
2023-03-27	48063532	0	0
2023-05-01	0	43073536	0
2023-06-19	0	0	22562304
2023-06-26	0	0	85895184
2023-07-03	0	0	1390712
2023-07-10	0	0	1161224
2023-07-17	0	0	1177448
2023-07-24	35813536	0	1034920
2023-07-31	0	0	1040616
2023-08-07	35813536	0	1369232
2023-08-14	0	0	1034880
2023-08-21	0	0	883888
2023-08-28	71627072	0	1297848
2023-09-04	0	0	1335848
2023-09-11	0	2220544	683000
2023-09-18	0	0	1024584
2023-09-25	35813536	0	1575464
2023-10-02	0	0	555896
2023-10-09	0	0	199104
2023-10-16	35813536	0	440432
2023-10-23	35813536	0	0
2023-10-30	35813536	0	279048
2023-11-06	0	0	235408
2023-11-13	35813536	0	220968
2023-11-20	0	0	19996236
2023-11-27	35813536	0	21437536
2023-12-04	35813536	37830656	43132344
2023-12-11	0	0	277632
2024-01-01	35813536	0	0
2024-01-22	5044116	12529308	4203808
2024-02-05	0	49982604	0
2024-03-04	0	37830656	42875072
2024-03-11	10781420	5978536	8146608
2024-03-18	240267316	0	0
2024-03-25	274092268	156177208	190780628
2024-04-01	386047220	0	128439252
2024-04-08	416783282	241459320	242875956
2024-04-15	376944152	326118364	712863220
2024-04-22	896709320	0	825445748
2024-04-29	730942940	566736268	158722816
2024-05-06	646530020	181435644	1126915524
2024-05-13	651913964	118929880	328900380
2024-05-20	325572820	203449248	385527904
2024-05-27	331706316	544282528	236102712
2024-06-03	824026772	263445904	64784860
2024-06-10	0	0	423170816
2024-07-08	6288768	0	9507072
2024-07-22	35813536	43073536	21437536
2024-07-29	11594916	10088232	52766780
2024-08-26	5437164	13756680	45544480
2024-09-02	0	9957216	0
2024-09-09	75983328	22102016	128625216
2024-09-16	0	6419784	6419784
2024-10-21	0	14149728	0
2024-11-11	4782084	0	0
2025-06-23	47200000	45504000	26630400
2025-07-14	18880000	28440000	15417600
2025-07-28	0	0	21437536
2025-08-04	0	43073536	0
2025-10-06	0	0	23532616
2025-12-15	76343648	6812832	37880044
2026-01-12	35813536	75661312	0
2026-01-19	20971520	0	0
2026-01-26	0	16859136	10951776
2026-02-16	13089536	44097536	26338572
2026-02-23	0	0	2119872
2026-03-23	0	0	4258020
