week_start	sub-CS-fly#-1/sub-CS-fly#-1_behavior.nwb	sub-CS-fly#-2/sub-CS-fly#-2_behavior.nwb	sub-CS-fly#-3/sub-CS-fly#-3_behavior.nwb
2023-03-27	35813536	0	0
2023-04-03	35813536	0	0
2023-05-01	35813536	43073536	21437536
2023-06-19	0	0	357288272
2023-06-26	0	0	204121392
2023-07-03	0	0	23067376
2023-07-10	0	0	2095856
2023-07-17	0	0	2095856
2023-07-24	35813536	0	2095856
2023-07-31	0	0	2095856
2023-08-07	0	0	2095856
2023-08-14	0	0	2095856
2023-08-21	0	0	2095856
2023-08-28	107440608	0	2694672
2023-09-04	0	0	2395264
2023-09-11	0	53121609	2095856
2023-09-18	0	0	2095856
2023-09-25	35813536	0	2395264
2023-10-02	0	0	898224
2023-10-09	0	0	598816
2023-10-16	0	0	898224
2023-10-23	71627072	0	299408
2023-10-30	35813536	0	598816
2023-11-06	0	0	598816
2023-11-13	35813536	0	321683224
2023-11-20	0	0	343566388
2023-11-27	35813536	43073536	21437536
2023-12-04	35813536	37830656	43174480
2023-12-11	35813536	0	598816
2024-01-01	71627072	0	0
2024-01-22	48129320	14708380	14554072
2024-03-04	0	0	85284128
2024-03-11	10781420	8140300	10308372
2024-03-25	26351748	25468944	26231748
2024-04-01	9591848	14494548	8569228
2024-04-08	27358723	0	0
2024-04-15	8478212	48593488	4245700
2024-07-08	44754624	52851760	30944608
2024-07-29	11594916	10088232	9891708
2024-08-26	13625664	13756680	45544480
2024-09-02	0	9957216	0
2024-09-09	365961248	125108224	150528768
2024-09-16	9727184	9123144	9114024
2024-10-14	35813536	0	0
2024-10-21	12381012	7074864	14280744
2024-11-11	35701860	0	0
2025-04-21	35813536	43073536	21437536
2025-06-23	99120000	119448000	61670400
2025-07-14	49560000	59724000	29433600
2025-07-28	0	0	21437536
2025-08-04	35813536	43073536	0
2025-08-25	0	43073536	0
2025-09-01	0	0	21437536
2025-09-08	0	0	21437536
2025-09-29	0	0	6312384
2025-10-06	0	0	68302212
2025-12-15	83090972	101672468	59317580
2026-01-12	107440608	129220608	0
2026-01-19	35813536	0	0
2026-01-26	0	43073536	21437536
2026-02-16	49415072	54971864	35039072
2026-02-23	0	12612152	6246876
2026-03-09	6588908	0	0
2026-03-23	4639004	4835528	4770020
2026-03-30	35813536	0	0
2026-04-06	18103164	105998152	29249348
2026-04-13	0	86147072	0
2026-04-20	0	0	21437536
2026-04-27	0	86147072	29364004
2026-05-11	0	49624336	21437536
