region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	1240161854	1691	17	10
CN/Shanghai	336985824	33	0	5
VPN	1104224865	310	30	11
US/California	182446680	1973	14	13
GitHub	338255156	38817	46	144
undetermined	1471069244	260	33	23
MX/Mexico City	67206608	122	15	9
US/Virginia	133340240	2657	4	7
CL/Santiago Metropolitan	100324608	3	3	0
US/Florida	27358723	6	2	1
AWS/us-east-2	722886192	2411	3	12
AWS/us-east-1	126757980	12	12	0
US/Illinois	42364336	2	2	0
GCP/us-central1	121762144	4	4	0
US/District of Columbia	11737508	50	4	2
US/Massachusetts	107584608	3	0	3
US/New York	2871856	136	0	1
BD/Dhaka Division	1310160	1	1	0
BR/São Paulo	1179144	1	1	0
US/Arizona	598816	758	0	2
US/Texas	598816	758	0	2
JP/Tokyo	6312384	13	1	1
US/New Jersey	653105576	152	1	3
CH/Vaud	2453112	9	1	1
