region	bytes_sent
VPN	458756596
US/California	147456680
GitHub	208673924
IN/Maharashtra	35813536
GB/England	358135360
CN/Shanghai	244387232
NL/Flevoland	37410048
US/New Hampshire	13744619356
NO/Oslo	391393184
US/Florida	17008459
CA/Quebec	116519264
US/Virginia	49434412
AWS/us-east-1	111363600
MX/Mexico City	8241224
AWS/us-east-2	330338048
US/New York	43860480
US/Massachusetts	129022144
CL/Santiago Metropolitan	64511072
US/Indiana	9109144
US/Rhode Island	42409056
US/Nevada	9171120
JP/Okayama	2119872
