region	bytes_sent
VPN	435428784
US/California	143329676
GitHub	198102488
IN/Maharashtra	35813536
GB/England	358135360
CN/Shanghai	239144352
NL/Flevoland	37410048
US/New Hampshire	13744619356
NO/Oslo	200496160
US/Florida	14862198
CA/Quebec	116519264
US/Virginia	18514636
AWS/us-east-1	111363600
MX/Mexico City	6332488
AWS/us-east-2	303657632
US/New York	43860480
US/Massachusetts	129022144
CL/Santiago Metropolitan	64511072
US/Indiana	9109144
US/Rhode Island	21437536
US/Nevada	9171120
JP/Okayama	2119872
