region	bytes_sent
VPN	487242932
US/California	147661480
GitHub	209099692
IN/Maharashtra	35813536
GB/England	358135360
CN/Shanghai	265358752
NL/Flevoland	37410048
US/New Hampshire	13744619356
NO/Oslo	391393184
US/Florida	17008459
CA/Quebec	116519264
US/Virginia	149759020
AWS/us-east-1	111363600
MX/Mexico City	14005928
AWS/us-east-2	330380168
US/New York	43860480
US/Massachusetts	129022144
CL/Santiago Metropolitan	64511072
US/Indiana	9109144
US/Rhode Island	42409056
US/Nevada	9171120
JP/Okayama	2119872
