region	bytes_sent	number_of_requests	number_of_downloads
missing	4177411136	29280	100
US/California	170602052	1960	<50
GitHub	55758824	14120	<50
VPN	161644452	<50	<50
MX/Mexico City	57637892	80	<50
US/Virginia	133340240	2660	<50
CL/Santiago Metropolitan	100324608	<50	<50
AWS/us-east-1	95183124	<50	<50
US/Illinois	42364336	<50	<50
US/Massachusetts	107584608	<50	<50
US/Arizona	598816	760	<50
US/Texas	598816	760	<50
JP/Tokyo	6312384	<50	<50
US/New Jersey	653105576	160	<50
AWS/us-east-2	41943040	<50	<50
