region	bytes_sent	number_of_requests	number_of_downloads
missing	4511996060	36100	120
US/California	70277444	1960	<50
GitHub	44432836	7260	<50
VPN	91581620	<50	<50
MX/Mexico City	57637892	80	<50
US/Virginia	33015632	2660	<50
CL/Santiago Metropolitan	100324608	<50	<50
AWS/us-east-1	19455876	<50	<50
US/Massachusetts	107584608	<50	<50
US/Illinois	6550800	<50	<50
US/Arizona	598816	760	<50
US/Texas	598816	760	<50
JP/Tokyo	6312384	<50	<50
US/New Jersey	653105576	160	<50
AWS/us-east-2	20971520	<50	<50
