region	bytes_sent	number_of_requests	number_of_downloads
missing	1404807987	11840	60
CN/Shanghai	336985824	<50	<50
US/California	182446680	1980	<50
undetermined	1385460792	180	<50
GitHub	216909580	29520	<50
VPN	582394233	100	<50
MX/Mexico City	67206608	120	<50
US/Virginia	133340240	2660	<50
CL/Santiago Metropolitan	100324608	<50	<50
AWS/us-east-1	126757980	<50	<50
US/Illinois	42364336	<50	<50
US/Massachusetts	107584608	<50	<50
US/New York	2871856	140	<50
US/Arizona	598816	760	<50
AWS/us-east-2	569067952	1640	<50
US/Texas	598816	760	<50
JP/Tokyo	6312384	<50	<50
US/New Jersey	653105576	160	<50
CH/Vaud	2453112	<50	<50
