region	bytes_sent	number_of_requests	number_of_downloads
missing	1253508930	2120	<50
CN/Shanghai	336985824	<50	<50
VPN	1104224865	320	<50
US/California	182446680	1980	<50
GitHub	337955748	38440	<50
undetermined	1471069244	260	<50
MX/Mexico City	67206608	120	<50
US/Virginia	133340240	2660	<50
CL/Santiago Metropolitan	100324608	<50	<50
US/Florida	27358723	<50	<50
AWS/us-east-2	722886192	2420	<50
AWS/us-east-1	126757980	<50	<50
US/Illinois	42364336	<50	<50
GCP/us-central1	121762144	<50	<50
US/Massachusetts	107584608	<50	<50
US/New York	2871856	140	<50
BR/São Paulo	1179144	<50	<50
US/Arizona	598816	760	<50
US/Texas	598816	760	<50
JP/Tokyo	6312384	<50	<50
US/New Jersey	653105576	160	<50
CH/Vaud	2453112	<50	<50
