week_start	Neurophysiology
2023-03-27	48063532
2023-05-01	100324608
2023-06-19	22976680
2023-06-26	160956640
2023-07-03	1695952
2023-07-10	1553808
2023-07-17	1455024
2023-07-24	37410952
2023-07-31	1319680
2023-08-07	37482088
2023-08-14	1555152
2023-08-21	1555312
2023-08-28	109300968
2023-09-04	1719632
2023-09-11	15858428
2023-09-18	1245512
2023-09-25	37509712
2023-10-02	777560
2023-10-09	299408
2023-10-16	36496696
2023-10-23	71926480
2023-10-30	36255280
2023-11-06	335728
2023-11-13	36034504
2023-11-20	20815436
2023-11-27	57251072
2023-12-04	116818656
2023-12-11	556696
2024-01-01	71627072
2024-01-22	67182616
2024-02-05	49982604
2024-03-04	106920128
2024-03-11	27068328
2024-03-18	240267316
2024-03-25	629488316
2024-04-01	524067920
2024-04-08	913353051
2024-04-15	1415925736
2024-04-22	1722155068
2024-04-29	1456402024
2024-05-06	1954881188
2024-05-13	1099744224
2024-05-20	914549972
2024-05-27	1112091556
2024-06-03	1152257536
2024-06-10	423170816
2024-07-08	118772768
2024-07-22	100324608
2024-07-29	74449928
2024-08-26	64738324
2024-09-02	9957216
2024-09-09	428803232
2024-09-16	25312032
2024-10-14	35813536
2024-10-21	26530740
2024-11-11	35701860
2025-04-21	100324608
2025-06-23	158412000
2025-07-14	82544800
2025-07-28	21437536
2025-08-04	43073536
2025-08-25	43073536
2025-09-01	21437536
2025-09-08	21437536
2025-09-29	2119872
2025-10-06	37616836
2025-12-15	121036524
2026-01-12	226175456
2026-01-19	26214400
2026-01-26	43539552
2026-02-16	128551680
2026-02-23	10605020
2026-03-09	4389036
2026-03-23	9093548
2026-03-30	35813536
2026-04-06	26588680
2026-04-20	21437536
