	date	bytes_sent
0	2023-06-22	78528
1	2023-07-07	42120
2	2023-07-08	42120
3	2023-07-09	78528
4	2023-07-12	78528
5	2023-07-23	78528
6	2023-07-26	100304
7	2023-07-29	78440
8	2023-07-31	42120
9	2023-08-08	16
10	2023-08-25	100304
11	2023-08-30	16
12	2023-09-10	42120
13	2023-09-11	100304
14	2023-09-21	16
15	2023-09-27	16
16	2023-09-29	100304
17	2023-10-19	42120
18	2023-11-04	100304
19	2023-11-14	178744
20	2023-11-21	8254008
21	2023-11-30	35813536
22	2024-01-26	2123936
23	2024-03-08	21437536
24	2024-09-11	466016
