	date	bytes_sent
0	2023-05-01	100324608
1	2023-06-21	120664
2	2023-06-22	42120
3	2023-06-23	16
4	2023-06-24	199088
5	2023-06-25	21694824
6	2023-06-26	21479672
7	2023-06-27	100304
8	2023-06-30	178744
9	2023-07-01	42021568
10	2023-07-02	120648
11	2023-07-03	20971520
12	2023-07-06	16
13	2023-07-07	42120
14	2023-07-08	16
15	2023-07-09	16
16	2023-07-10	142440
17	2023-07-13	42136
18	2023-07-15	78528
19	2023-07-16	16
20	2023-07-17	78544
21	2023-07-18	42120
22	2023-07-19	257288
23	2023-07-20	78528
24	2023-07-21	142440
25	2023-07-22	178744
26	2023-07-23	78456
27	2023-07-24	78528
28	2023-07-25	100304
29	2023-07-26	78440
30	2023-07-27	178832
31	2023-07-29	120648
32	2023-07-30	178832
33	2023-07-31	257272
34	2023-08-01	78440
35	2023-08-02	120560
36	2023-08-03	220968
37	2023-08-05	156968
38	2023-08-06	142440
39	2023-08-07	178744
40	2023-08-08	42120
41	2023-08-10	120648
42	2023-08-11	42136
43	2023-08-13	78440
44	2023-08-14	16
45	2023-08-15	120648
46	2023-08-17	78528
47	2023-08-19	78544
48	2023-08-20	78528
49	2023-08-21	16
50	2023-08-23	42136
51	2023-08-24	100320
52	2023-08-25	78528
53	2023-08-26	42120
54	2023-08-27	120560
55	2023-08-28	78440
56	2023-08-31	78528
57	2023-09-01	257272
58	2023-09-02	42120
59	2023-09-03	199104
60	2023-09-04	42120
61	2023-09-05	100320
62	2023-09-06	100304
63	2023-09-07	120560
64	2023-09-08	178832
65	2023-09-09	100304
66	2023-09-10	42120
67	2023-09-12	120648
68	2023-09-13	16
69	2023-09-14	13323908
70	2023-09-15	178832
71	2023-09-16	78544
72	2023-09-17	120664
73	2023-09-18	42120
74	2023-09-19	16
75	2023-09-20	100304
76	2023-09-23	120664
77	2023-09-24	42120
78	2023-09-25	178776
79	2023-09-26	220952
80	2023-09-27	42120
81	2023-09-28	78440
82	2023-09-29	16
83	2023-09-30	78440
84	2023-10-01	78528
85	2023-10-02	78528
86	2023-10-03	178760
87	2023-10-08	165016
88	2023-10-12	78440
89	2023-10-15	178832
90	2023-10-17	178760
91	2023-10-19	78440
92	2023-10-20	178744
93	2023-10-23	35813536
94	2023-10-24	35813536
95	2023-10-26	100304
96	2023-10-31	257272
97	2023-11-04	178848
98	2023-11-09	42120
99	2023-11-14	42120
100	2023-11-17	35813536
101	2023-11-21	329842624
102	2023-11-24	716800
103	2023-12-11	120648
104	2023-12-13	257272
105	2024-01-22	2179072
106	2024-01-26	7954148
107	2024-03-08	21903552
108	2024-03-12	2199872
109	2024-03-26	13232616
110	2024-03-27	6747324
111	2024-04-04	8609228
112	2024-04-10	2146261
113	2024-04-19	2123936
114	2024-07-11	100324608
115	2024-07-13	15804960
116	2024-08-30	36029400
117	2024-09-14	190897024
118	2024-09-21	12430544
119	2024-10-22	14280744
