date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-29	35813536	1	1	0
2023-04-07	35813536	1	1	0
2023-05-01	100324608	3	3	0
2023-06-20	299408	379	0	1
2023-06-21	299408	379	0	1
2023-06-22	299408	379	0	1
2023-06-23	299408	379	0	1
2023-06-24	598816	758	0	2
2023-06-25	355491824	834	0	2
2023-06-26	128924624	409	0	1
2023-06-27	299408	379	0	1
2023-06-28	299408	379	0	1
2023-06-29	299408	379	0	1
2023-06-30	299408	379	0	1
2023-07-01	73699728	393	0	4
2023-07-02	299408	379	0	1
2023-07-03	21270928	383	0	2
2023-07-04	299408	379	0	1
2023-07-05	299408	379	0	1
2023-07-06	299408	379	0	1
2023-07-07	299408	379	0	1
2023-07-08	299408	379	0	1
2023-07-09	299408	379	0	1
2023-07-10	299408	379	0	1
2023-07-11	299408	379	0	1
2023-07-12	299408	379	0	1
2023-07-13	299408	379	0	1
2023-07-14	299408	379	0	1
2023-07-15	299408	379	0	1
2023-07-16	299408	379	0	1
2023-07-17	299408	379	0	1
2023-07-18	299408	379	0	1
2023-07-19	299408	379	0	1
2023-07-20	299408	379	0	1
2023-07-21	299408	379	0	1
2023-07-22	299408	379	0	1
2023-07-23	299408	379	0	1
2023-07-24	299408	379	0	1
2023-07-25	299408	379	0	1
2023-07-26	299408	379	0	1
2023-07-27	299408	379	0	1
2023-07-28	299408	379	0	1
2023-07-29	299408	379	0	1
2023-07-30	36112944	380	1	1
2023-07-31	299408	379	0	1
2023-08-01	299408	379	0	1
2023-08-02	299408	379	0	1
2023-08-03	299408	379	0	1
2023-08-04	299408	379	0	1
2023-08-05	299408	379	0	1
2023-08-06	299408	379	0	1
2023-08-07	299408	379	0	1
2023-08-08	299408	379	0	1
2023-08-09	299408	379	0	1
2023-08-10	299408	379	0	1
2023-08-11	299408	379	0	1
2023-08-12	299408	379	0	1
2023-08-13	299408	379	0	1
2023-08-14	299408	379	0	1
2023-08-15	299408	379	0	1
2023-08-16	299408	379	0	1
2023-08-17	299408	379	0	1
2023-08-18	299408	379	0	1
2023-08-19	299408	379	0	1
2023-08-20	299408	379	0	1
2023-08-21	299408	379	0	1
2023-08-22	299408	379	0	1
2023-08-23	299408	379	0	1
2023-08-24	299408	379	0	1
2023-08-25	299408	379	0	1
2023-08-26	299408	379	0	1
2023-08-27	299408	379	0	1
2023-08-28	299408	379	0	1
2023-08-29	36112944	380	1	1
2023-08-30	299408	379	0	1
2023-08-31	71926480	381	2	1
2023-09-01	299408	379	0	1
2023-09-02	299408	379	0	1
2023-09-03	898224	1137	0	3
2023-09-04	299408	379	0	1
2023-09-05	299408	379	0	1
2023-09-06	299408	379	0	1
2023-09-07	598816	758	0	2
2023-09-08	299408	379	0	1
2023-09-09	299408	379	0	1
2023-09-10	299408	379	0	1
2023-09-11	299408	379	0	1
2023-09-12	299408	379	0	1
2023-09-13	299408	379	0	1
2023-09-14	53421017	573	1	3
2023-09-15	299408	379	0	1
2023-09-16	299408	379	0	1
2023-09-17	299408	379	0	1
2023-09-18	299408	379	0	1
2023-09-19	299408	379	0	1
2023-09-20	299408	379	0	1
2023-09-21	299408	379	0	1
2023-09-22	299408	379	0	1
2023-09-23	299408	379	0	1
2023-09-24	299408	379	0	1
2023-09-25	598816	758	0	2
2023-09-26	299408	379	0	1
2023-09-27	36112944	380	1	1
2023-09-28	299408	379	0	1
2023-09-29	299408	379	0	1
2023-09-30	299408	379	0	1
2023-10-01	299408	379	0	1
2023-10-02	299408	379	0	1
2023-10-03	299408	379	0	1
2023-10-08	299408	379	0	1
2023-10-12	299408	379	0	1
2023-10-15	299408	379	0	1
2023-10-17	299408	379	0	1
2023-10-19	299408	379	0	1
2023-10-20	299408	379	0	1
2023-10-23	35813536	1	1	0
2023-10-24	35813536	1	1	0
2023-10-26	299408	379	0	1
2023-10-31	299408	379	0	1
2023-11-02	35813536	1	1	0
2023-11-04	299408	379	0	1
2023-11-09	299408	379	0	1
2023-11-11	299408	379	0	1
2023-11-14	299408	379	0	1
2023-11-17	35813536	1	1	0
2023-11-19	321383816	70	0	1
2023-11-21	331721760	82	1	2
2023-11-24	11844628	12	1	1
2023-11-30	100324608	3	3	0
2023-12-08	21437536	5	0	1
2023-12-10	95381136	399	0	4
2023-12-11	299408	379	0	1
2023-12-13	36112944	380	1	1
2024-01-04	71627072	2	2	0
2024-01-22	22941324	39	3	3
2024-01-24	35813536	1	1	0
2024-01-26	18636912	36	3	3
2024-03-08	85284128	19	0	2
2024-03-12	29230092	42	6	3
2024-03-26	25908300	36	3	3
2024-03-27	25842792	36	3	3
2024-03-28	26301348	36	3	3
2024-04-04	32655624	36	3	3
2024-04-10	27358723	6	2	1
2024-04-17	43073536	1	1	0
2024-04-19	18243864	36	3	3
2024-07-11	100324608	3	3	0
2024-07-13	28226384	36	3	3
2024-07-30	31574856	3	3	0
2024-08-26	21437536	5	0	1
2024-08-30	51489288	5	5	0
2024-09-04	9957216	1	1	0
