	asset_path	bytes_sent
0	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	8968248
1	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	1459812
2	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	6926040
3	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	5112312
4	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	4824048
5	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	7459200
6	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	7877160
7	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	4704048
8	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	1529792
9	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	9102720
10	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	65802332
11	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	66169385
