asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	795727594	60098	318	348
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	3023747406	1360	310	175
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2422397803	1230	303	164
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	516966528	766	267	155
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	490328378	753	265	155
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	518608525	900	259	157
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	586425414	1021	262	166
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	461121513	735	256	152
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	549683825	903	259	165
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	478258452	799	270	166
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	534188353	801	270	166
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	486999084	758	272	153
