asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	696028770	60020	280
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2668680247	1220	280
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2143233696	1120	280
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	475535120	720	240
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	439250612	700	240
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	476347460	860	240
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	526450258	960	240
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	417482388	700	240
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	490173654	840	240
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	430507228	740	240
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	474875712	740	240
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	446180896	720	240
