asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	624828784	59860	240
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2300799279	1120	240
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	1905185694	1040	240
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	423578512	660	220
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	391259224	640	200
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	427153328	800	220
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	467940876	880	220
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	377652656	640	200
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	435928980	780	200
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	386584696	700	220
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	420834676	680	220
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	399525940	660	220
