asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	774844930	60082	310	346
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2910533682	1334	302	173
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2345430139	1208	296	162
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	502653684	753	260	153
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	475890698	740	258	153
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	500991996	884	250	154
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	566759861	1005	253	163
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	443072256	718	246	149
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	533954737	890	252	163
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	461238620	779	260	162
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	519142545	788	263	164
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	471971496	742	264	150
