asset_path	bytes_sent
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	286369136
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	133482484
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	148425628
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	157919256
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	153717008
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	169593352
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	126034932
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	153241992
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	130641624
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	153661016
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	1035660970
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	1328588947
