asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	735234174	60042	289	339
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2730801335	1289	288	164
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2176610768	1148	280	153
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	485602472	738	250	150
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	447976136	709	240	147
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	484387540	870	241	151
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	534761062	970	241	155
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	424518668	702	235	146
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	502756566	855	240	155
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	439575004	756	248	157
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	495451688	761	250	158
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	454814624	727	254	147
