	asset_path	bytes_sent
0	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	55902996
1	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	25483628
2	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	29675856
3	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	46367224
4	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	42073616
5	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	46164608
6	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	33274464
7	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	43725960
8	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	22320064
9	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	47640024
10	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	254478466
11	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	408392510
