asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	740948722	60047	292	340
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2764724436	1298	291	167
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2210593105	1167	283	156
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	488738512	741	252	151
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	458345850	719	247	150
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	485995564	872	242	152
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	542940859	982	244	158
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	428822912	706	238	147
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	511277095	867	243	158
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	443739288	760	251	158
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	503755225	776	255	162
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	457848872	730	256	148
