asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	624828784	59860	240
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2314135563	1120	240
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	1905185694	1040	240
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	425146528	660	220
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	391259224	640	200
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	428004932	800	220
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	470460756	900	220
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	377652656	640	200
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	440122388	780	220
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	386584696	700	220
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	420834676	680	220
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	403608308	660	220
