asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	761306222	60073	303	345
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2872211486	1327	298	172
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2304895219	1192	292	161
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	496381620	749	256	153
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	469588970	736	254	153
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	494559932	880	246	154
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	555571061	994	248	162
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	436953088	714	242	149
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	523730113	879	247	162
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	452479748	769	255	161
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	512536753	784	259	164
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	465903016	738	260	150
