asset_path	bytes_sent
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	534879552
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2769086416
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2014605159
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	230648496
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	248326240
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	407475024
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	328405952
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	327452480
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	283809232
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	317601524
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	408358468
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	317286144
