asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	735234174	60042	289	339
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2731857739	1292	289	165
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2186612360	1161	281	154
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	487170488	739	251	150
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	447976136	709	240	147
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	484387540	870	241	151
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	537346450	977	242	156
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	427293112	704	237	146
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	507868878	863	242	156
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	442279468	758	250	157
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	496508092	764	251	159
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	456331744	728	255	147
