asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	604512812	59840	240
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2244538687	1080	240
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	1858731038	1020	240
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	411914140	640	200
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	380740156	620	200
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	418169172	780	200
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	455404456	860	200
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	365851864	620	200
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	423362928	740	200
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	372811708	660	200
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	405848768	640	200
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	392067400	640	220
