asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	691498494	60020	280
sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	2639854022	1220	280
sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	2132793440	1120	280
sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	473967104	720	240
sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	436627052	700	240
sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	474739444	860	240
sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	519641334	960	240
sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	415952596	700	240
sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	488469550	840	240
sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb	429047416	740	240
sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	469476560	740	240
sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	441770988	720	240
