region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	594865196	47863	186	302
US/California	168613728	1919	54	14
US/Arizona	487712	734	0	2
missing	4739480475	8017	1728	1356
AWS/us-east-2	60289368	4066	4	16
US/Virginia	113414228	3351	21	23
CN/Shanghai	348515664	87	54	4
TW/Taiwan	38128728	12	12	0
undetermined	1453664487	1015	398	110
AWS/us-east-1	487840692	183	62	98
HK/Hong Kong	112944672	32	28	2
US/Texas	79150248	751	17	2
AWS/ap-southeast-1	90437188	28	28	0
CA/Ontario	38128728	12	12	0
JP/Tokyo	32347256	12	6	2
VPN	503890449	173	141	14
GCP/us-central1	194616164	189	47	23
RU/Moscow	38128728	12	12	0
US/New York	131581796	472	24	21
SG/Singapore	22540780	9	9	0
US/New Jersey	46612080	10	5	3
FR/Île-de-France	38128728	12	12	0
GB/England	166733376	50	50	0
CN/Shanxi	5048292	3	3	0
GCP/asia-east1	38128728	12	12	0
US/Massachusetts	18074816	11	0	11
GCP/europe-west4	114386184	36	36	0
US/Illinois	56567200	22	16	1
AWS/us-west-2	49999668	78	18	12
GCP/us-west1	38128728	12	12	0
MX/Mexico City	38366136	116	36	24
CN/Beijing	94147396	33	33	0
US/Ohio	6409356	20	4	3
US/Utah	44185616	57	12	23
GCP/us-east1	47700900	21	13	2
GCP/europe-west1	42913856	74	10	10
US/Washington	136943541	40	10	2
CH/Vaud	14405452	7	2	1
KR/Seoul	26572128	3	3	0
CH/Zurich	11291088	124	1	2
CA/Quebec	12353664	1	1	0
ID/Jakarta	851604	1	1	0
ID/North Sumatra	1113636	1	1	0
DE/Lower Saxony	15983952	2	2	0
CO/Meta Department	1375668	1	1	0
VN/Hanoi	1965240	2	2	0
HK/Kwun Tong District	6570624	4	4	0
BR/Bahia	1568016	1	1	0
ZA/Western Cape	2161764	2	2	0
PK/Punjab	851604	1	1	0
SA/Eastern Province	851604	1	1	0
HU/Budapest	1594224	116	0	1
GR/Attica	1529792	1	1	0
BR/Mato Grosso	1375668	1	1	0
MY/Johor	1113636	1	1	0
US/District of Columbia	4256832	16	4	2
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
AWS/us-west-1	2976932	2	2	0
ES/Canary Islands	1651448	1	1	0
MA/Casablanca-Settat	1310160	1	1	0
