region	bytes_sent
AWS/us-east-2	13993372
GitHub	111297048
US/New Hampshire	5558815752
HK/Hong Kong	68105512
VPN	80128092
US/New York	30979156
US/California	70280352
AWS/us-east-1	69594956
GB/England	114500952
CA/Quebec	42457212
JP/Tokyo	17674264
CH/Geneva	18194328
TW/Taiwan	23813480
US/Indiana	164044
US/Vermont	45951492
CN/Shaanxi	1904844
CN/Beijing	19602012
JP/Okayama	368844
DE/Baden-Wurttemberg	17434540
US/Nevada	11701436
CN/Shanghai	76198480
GCP/us-central1	24707328
US/Washington	34923488
CH/Neuchâtel	12353664
GCP/europe-west4	18698820
US/Massachusetts	34320288
RU/Moscow	17046816
KR/Busan	21745344
unknown	26167140
US/Georgia	15600748
HK/Yau Tsim Mong District	12489488
AWS/ap-southeast-1	18981384
CA/Ontario	6500644
US/Illinois	4932628
GCP/asia-east1	1608016
IN/Mizoram	3137808
IN/Tripura	3568904
US/Virginia	1864800
CH/Vaud	3233896
JP/Aichi	1517120
