region	bytes_sent	number_of_requests	number_of_downloads
GitHub	57663920	9260	<50
missing	7097689400	51580	2340
US/California	89034456	1880	<50
US/Arizona	487712	740	<50
US/Virginia	71764912	3320	<50
CN/Shanghai	247503448	60	<50
HK/Hong Kong	49597740	<50	<50
US/Texas	28667856	740	<50
AWS/ap-southeast-1	49416932	<50	<50
CA/Ontario	38128728	<50	<50
AWS/us-east-1	155794448	60	<50
VPN	72019564	<50	<50
US/New Jersey	46612080	<50	<50
JP/Tokyo	30073568	<50	<50
AWS/us-east-2	2148700	360	<50
US/Massachusetts	18074816	<50	<50
GB/England	90475920	<50	<50
US/Illinois	50482392	<50	<50
SG/Singapore	5086084	<50	<50
US/Washington	124589877	<50	<50
GCP/us-east1	7110784	<50	<50
GR/Attica	1529792	<50	<50
