region	bytes_sent
AWS/us-east-2	18851436
GitHub	206258900
US/New Hampshire	6388499240
HK/Hong Kong	111890348
VPN	196122044
US/New York	94015248
US/California	164793736
AWS/us-east-1	201892612
GB/England	192765536
CA/Quebec	101955232
JP/Tokyo	31603360
CH/Geneva	29300676
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	105183984
CN/Shaanxi	3480276
CN/Beijing	36553296
JP/Okayama	368844
DE/Baden-Wurttemberg	25701804
US/Illinois	27679908
US/Virginia	55339968
CN/Shanghai	168356907
US/Georgia	19022712
AWS/us-west-2	14024972
AWS/ap-southeast-1	22416020
RU/Moscow	36464608
US/Massachusetts	44108324
US/Nevada	20708576
GCP/us-central1	24707328
US/Washington	77263928
CH/Neuchâtel	23157272
GCP/europe-west4	23450284
KR/Busan	21745344
US/Texas	37060992
JP/Aichi	18642716
KR/Seoul	12353664
CA/Ontario	31525524
US/Ohio	12353664
CH/Vaud	29730704
GCP/us-west1	20434948
unknown	14353408
HK/Yau Tsim Mong District	14354288
GCP/asia-east1	13976628
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
IN/Tripura	3568904
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
