region	bytes_sent
AWS/us-east-2	11889656
GitHub	74862728
US/New Hampshire	5335325336
HK/Hong Kong	52279032
VPN	50404660
US/New York	18026960
US/California	63658224
AWS/us-east-1	34844308
GB/England	105942068
CA/Quebec	42457212
JP/Tokyo	17305420
CH/Geneva	3512332
TW/Taiwan	18971748
US/Indiana	164044
US/Vermont	29921356
CN/Shaanxi	1904844
CN/Beijing	3769644
CA/Ontario	6500644
GCP/europe-west4	16994716
AWS/ap-southeast-1	17373368
CN/Shanghai	73062448
IN/Tripura	3568904
CH/Vaud	3233896
US/Massachusetts	29619720
US/Illinois	3472816
DE/Baden-Wurttemberg	15529696
GCP/asia-east1	1608016
IN/Mizoram	3137808
RU/Moscow	17046816
HK/Yau Tsim Mong District	12489488
US/Georgia	10921472
JP/Aichi	1517120
US/Nevada	8319516
GCP/us-central1	24707328
US/Washington	27062528
CH/Neuchâtel	12353664
