region	bytes_sent
US/California	180303588
GitHub	415041552
AWS/us-east-2	35071164
US/New York	133855484
JP/Tokyo	39658520
CA/Quebec	148946248
US/Georgia	38128728
CH/Bern	38128728
AWS/us-east-1	500751216
HK/Hong Kong	165079964
IN/Nagaland	6694100
US/Maryland	6083376
DE/Baden-Wurttemberg	42093784
VPN	118132480
GCP/europe-west4	38128728
GB/England	256200584
AWS/ap-southeast-1	30463392
US/Massachusetts	76257456
CH/Geneva	90897432
GCP/us-west1	38128728
GCP/asia-east1	38128728
CN/Shanghai	175796364
CA/Ontario	38128728
US/Rhode Island	5714532
US/Virginia	68110396
US/Illinois	38128728
US/Pennsylvania	38128728
CN/Beijing	38128728
NL/Flevoland	3163916
IN/Manipur	31434628
TW/Taiwan	48866916
NO/Oslo	84379320
US/Texas	40533808
GCP/us-central1	53144256
US/Washington	160553685
GR/Attica	1529792
IN/Maharashtra	10908800
US/New Jersey	40528704
KR/Seoul	24707328
US/Ohio	12353664
CH/Vaud	12353664
GCP/us-east1	7110784
