region	bytes_sent
US/California	147822636
GitHub	694124110
AWS/us-east-2	35071164
US/New York	204643004
JP/Tokyo	25475270
CA/Quebec	103076160
US/Georgia	28539864
CH/Bern	31794552
AWS/us-east-1	524390213
HK/Hong Kong	135239439
IN/Nagaland	6694100
US/Maryland	6083376
DE/Baden-Wurttemberg	32096548
VPN	63988720
GCP/europe-west4	26383548
GB/England	201317261
AWS/ap-southeast-1	29025664
US/Massachusetts	42444769
CH/Geneva	138883627
GCP/us-west1	22253108
GCP/asia-east1	22716808
CN/Shanghai	234470084
CA/Ontario	20848360
US/Rhode Island	5714532
US/Virginia	54432216
US/Illinois	28617672
US/Pennsylvania	36503492
CN/Beijing	17228368
TW/Taiwan	35971100
HK/Sha Tin	38128728
FR/Île-de-France	38128728
NL/Flevoland	3608948
IN/Manipur	24016700
NO/Oslo	93214228
US/Texas	28205824
GCP/us-central1	21434736
US/Washington	200770761
GR/Attica	88000
IN/Maharashtra	1619520
US/New Jersey	31856367
KR/Seoul	2035968
US/Ohio	12353664
CH/Vaud	8388608
GCP/us-east1	17596544
