region	bytes_sent
AWS/us-east-2	22886580
GitHub	272492868
US/New Hampshire	6945690444
HK/Hong Kong	131433228
VPN	281692820
US/New York	100327128
US/California	217045032
AWS/us-east-1	283746484
GB/England	242815624
CA/Quebec	129755112
JP/Tokyo	31603360
CH/Geneva	41735540
TW/Taiwan	36167144
US/Indiana	2171288
US/Vermont	130032812
CN/Shaanxi	5048292
CN/Beijing	38128728
JP/Okayama	2273688
DE/Baden-Wurttemberg	31242292
US/Illinois	29544708
US/Virginia	57357584
CN/Shanghai	200987420
US/Georgia	34655912
AWS/us-west-2	26335764
AWS/ap-southeast-1	24024036
RU/Moscow	39645848
US/Massachusetts	87987124
GCP/us-west1	36520712
GCP/europe-west4	28737048
unknown	35162368
US/Rhode Island	1904844
JP/Aichi	22412360
CA/Ontario	34960160
US/Nevada	22238368
GCP/us-central1	26572128
US/Washington	119652960
CH/Neuchâtel	23253808
KR/Busan	21745344
US/Texas	38669008
KR/Seoul	12353664
US/Ohio	12353664
CH/Vaud	33246952
HK/Yau Tsim Mong District	15814100
GCP/asia-east1	15628076
IN/Tripura	14477704
NO/Oslo	1568016
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
