region	bytes_sent
AWS/us-east-2	14098572
GitHub	119505768
US/New Hampshire	5636606984
HK/Hong Kong	68105512
VPN	80128092
US/New York	45197620
US/California	105118112
AWS/us-east-1	69594956
GB/England	125500648
CA/Quebec	42457212
JP/Tokyo	17674264
CH/Geneva	18194328
TW/Taiwan	23813480
US/Indiana	164044
US/Vermont	49008796
CN/Shaanxi	3480276
CN/Beijing	33485468
JP/Okayama	368844
DE/Baden-Wurttemberg	17434540
US/Nevada	11701436
CN/Shanghai	88788628
GCP/us-central1	24707328
US/Washington	45232568
CH/Neuchâtel	12353664
GCP/europe-west4	20266836
US/Massachusetts	35971736
RU/Moscow	31338540
KR/Busan	21745344
US/Texas	24707328
US/Georgia	15600748
HK/Yau Tsim Mong District	12489488
AWS/ap-southeast-1	18981384
CA/Ontario	6500644
US/Illinois	4932628
GCP/asia-east1	1608016
IN/Mizoram	3137808
IN/Tripura	3568904
US/Virginia	1864800
CH/Vaud	3233896
unknown	1459812
JP/Aichi	1517120
