region	bytes_sent
AWS/us-east-2	20936752
GitHub	237901244
US/New Hampshire	6687098532
HK/Hong Kong	123105964
VPN	217769060
US/New York	96445424
US/California	173335864
AWS/us-east-1	269351020
GB/England	199194368
CA/Quebec	129755112
JP/Tokyo	31603360
CH/Geneva	41654340
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	119889528
CN/Shaanxi	5048292
CN/Beijing	38128728
JP/Okayama	2273688
DE/Baden-Wurttemberg	29666860
US/Illinois	27679908
US/Virginia	57152784
CN/Shanghai	195409739
US/Georgia	19022712
AWS/us-west-2	20301672
AWS/ap-southeast-1	24024036
RU/Moscow	37994400
US/Massachusetts	61103040
GCP/us-west1	24043896
GCP/europe-west4	28737048
unknown	16085764
US/Nevada	22238368
GCP/us-central1	26572128
US/Washington	118932372
CH/Neuchâtel	23157272
KR/Busan	21745344
US/Texas	37060992
JP/Aichi	20507516
KR/Seoul	12353664
CA/Ontario	33055316
US/Ohio	12353664
CH/Vaud	33246952
HK/Yau Tsim Mong District	15814100
GCP/asia-east1	15628076
IN/Tripura	12960584
NO/Oslo	1568016
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
