region	bytes_sent	number_of_requests	number_of_downloads
GitHub	71130116	18080	<50
missing	6603641188	41460	2240
US/California	127163184	1900	<50
US/Arizona	487712	740	<50
AWS/us-east-2	4791512	1480	<50
US/Virginia	108433828	3340	<50
CN/Shanghai	247503448	60	<50
HK/Hong Kong	87726468	<50	<50
US/Texas	28667856	740	<50
AWS/ap-southeast-1	51024948	<50	<50
CA/Ontario	38128728	<50	<50
AWS/us-east-1	223686328	80	<50
VPN	145121372	60	<50
RU/Moscow	38128728	<50	<50
SG/Singapore	21023660	<50	<50
US/New Jersey	46612080	<50	<50
JP/Tokyo	30073568	<50	<50
GB/England	166733376	40	40
CN/Shanxi	3472860	<50	<50
GCP/asia-east1	38128728	<50	<50
US/Massachusetts	18074816	<50	<50
GCP/europe-west4	38128728	<50	<50
US/Illinois	53050952	<50	<50
AWS/us-west-2	49999668	80	<50
US/Washington	124589877	<50	<50
CH/Vaud	12353664	<50	<50
GCP/us-east1	7110784	<50	<50
CA/Quebec	12353664	<50	<50
HU/Budapest	1594224	120	<50
GR/Attica	1529792	<50	<50
