region	bytes_sent	number_of_requests	number_of_downloads
missing	7506466137	55820	2400
US/California	83119016	1880	<50
US/Arizona	487712	740	<50
US/Virginia	71764912	3320	<50
CN/Shanghai	247503448	60	<50
GitHub	6692080	5520	<50
HK/Hong Kong	40033572	<50	<50
US/Texas	487712	740	<50
AWS/ap-southeast-1	47765484	<50	<50
CA/Ontario	38128728	<50	<50
VPN	22903976	<50	<50
JP/Tokyo	30073568	<50	<50
AWS/us-east-2	1904844	<50	<50
AWS/us-east-1	41408264	<50	<50
GB/England	90475920	<50	<50
US/Illinois	50482392	<50	<50
SG/Singapore	5086084	<50	<50
GCP/us-east1	7110784	<50	<50
US/New Jersey	40528704	<50	<50
GR/Attica	1529792	<50	<50
