region	bytes_sent
AWS/us-east-2	14474212
GitHub	138939884
US/New Hampshire	5857435900
HK/Hong Kong	73443172
VPN	101561008
US/New York	52236048
US/California	113981932
AWS/us-east-1	76069428
GB/England	130085596
CA/Quebec	42457212
JP/Tokyo	31603360
CH/Geneva	19694808
TW/Taiwan	36167144
US/Indiana	164044
US/Vermont	69161192
CN/Shaanxi	3480276
CN/Beijing	33485468
JP/Okayama	368844
DE/Baden-Wurttemberg	17434540
US/Illinois	14679280
US/Virginia	7413140
CN/Shanghai	109175107
US/Nevada	14877468
GCP/us-central1	24707328
US/Washington	52707768
CH/Neuchâtel	12353664
GCP/europe-west4	20266836
US/Massachusetts	35971736
RU/Moscow	31338540
KR/Busan	21745344
US/Texas	24707328
JP/Aichi	13870784
KR/Seoul	12353664
unknown	15491472
US/Georgia	15600748
HK/Yau Tsim Mong District	14354288
AWS/ap-southeast-1	18981384
CH/Vaud	12625576
GCP/asia-east1	10999696
CA/Ontario	8204748
IN/Mizoram	3137808
IN/Tripura	3568904
GR/Attica	1529792
SG/Singapore	1459812
