region	bytes_sent
AWS/us-east-2	16789536
GitHub	186249912
US/New Hampshire	6153315160
HK/Hong Kong	76548396
VPN	151326688
US/New York	74416640
US/California	135966628
AWS/us-east-1	200241164
GB/England	159841240
CA/Quebec	77247904
JP/Tokyo	31603360
CH/Geneva	29300676
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	90662996
CN/Shaanxi	3480276
CN/Beijing	36553296
JP/Okayama	368844
DE/Baden-Wurttemberg	19299340
US/Illinois	14679280
US/Virginia	13754728
CN/Shanghai	125276423
US/Georgia	19022712
US/Nevada	14877468
GCP/us-central1	24707328
US/Washington	64910264
CH/Neuchâtel	23157272
GCP/europe-west4	23450284
US/Massachusetts	40743668
RU/Moscow	33042644
KR/Busan	21745344
US/Texas	37060992
JP/Aichi	13870784
KR/Seoul	12353664
CA/Ontario	22133844
US/Ohio	12353664
CH/Vaud	26547256
AWS/us-west-2	5702436
HK/Yau Tsim Mong District	14354288
AWS/ap-southeast-1	20511176
GCP/asia-east1	12459508
GCP/us-west1	6216484
IN/Mizoram	3137808
unknown	3472816
IN/Tripura	3568904
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
