region	bytes_sent
AWS/us-east-2	11889656
GitHub	74221136
US/New Hampshire	5299857120
HK/Hong Kong	50819220
VPN	50404660
US/New York	18026960
US/California	51560608
AWS/us-east-1	34844308
GB/England	105942068
CA/Quebec	42457212
JP/Tokyo	17305420
CH/Geneva	3472860
TW/Taiwan	18971748
US/Indiana	164044
US/Vermont	28016512
CN/Shaanxi	1904844
CA/Ontario	6500644
GCP/europe-west4	15464924
AWS/ap-southeast-1	17373368
CN/Shanghai	71545328
IN/Tripura	3568904
CH/Vaud	3233896
US/Illinois	3472816
DE/Baden-Wurttemberg	15529696
GCP/asia-east1	1608016
IN/Mizoram	3137808
CN/Beijing	1864800
HK/Yau Tsim Mong District	12489488
US/Massachusetts	26398496
US/Georgia	10921472
JP/Aichi	1517120
RU/Moscow	1517120
US/Nevada	8319516
GCP/us-central1	12353664
US/Washington	27062528
CH/Neuchâtel	12353664
