region	bytes_sent
AWS/us-east-2	20843080
GitHub	213284464
US/New Hampshire	6492706292
HK/Hong Kong	121454516
VPN	207235644
US/New York	94015248
US/California	171523048
AWS/us-east-1	257732996
GB/England	194295328
CA/Quebec	101955232
JP/Tokyo	31603360
CH/Geneva	29300676
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	110701604
CN/Shaanxi	3480276
CN/Beijing	36553296
JP/Okayama	368844
DE/Baden-Wurttemberg	25701804
US/Illinois	27679908
US/Virginia	56947984
CN/Shanghai	169964923
US/Georgia	19022712
AWS/us-west-2	14947956
AWS/ap-southeast-1	24024036
RU/Moscow	36464608
US/Massachusetts	59451592
GCP/us-west1	24043896
US/Nevada	20708576
GCP/us-central1	26572128
US/Washington	118932372
CH/Neuchâtel	23157272
GCP/europe-west4	24967404
KR/Busan	21745344
US/Texas	37060992
JP/Aichi	20507516
KR/Seoul	12353664
CA/Ontario	31525524
US/Ohio	12353664
CH/Vaud	29730704
HK/Yau Tsim Mong District	14354288
GCP/asia-east1	13976628
IN/Tripura	12960584
unknown	6440688
NO/Oslo	1568016
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
