region	bytes_sent	number_of_requests	number_of_downloads
GitHub	331117140	39040	120
US/California	167565600	1920	60
US/Arizona	487712	740	<50
missing	4373010752	17460	1640
AWS/us-east-2	34339596	2960	<50
US/Virginia	108433828	3340	<50
CN/Shanghai	343633888	80	60
AWS/us-east-1	432040296	160	60
HK/Hong Kong	87726468	<50	<50
undetermined	1177401476	820	320
US/Texas	41021520	740	<50
AWS/ap-southeast-1	72889396	<50	<50
CA/Ontario	38128728	<50	<50
JP/Tokyo	32347256	<50	<50
VPN	419752548	140	120
RU/Moscow	38128728	<50	<50
US/New York	131581796	480	<50
SG/Singapore	21023660	<50	<50
US/New Jersey	46612080	<50	<50
FR/Île-de-France	31769696	<50	<50
GB/England	166733376	40	40
CN/Shanxi	3472860	<50	<50
GCP/asia-east1	38128728	<50	<50
US/Massachusetts	18074816	<50	<50
GCP/europe-west4	38128728	<50	<50
US/Illinois	53050952	<50	<50
AWS/us-west-2	49999668	80	<50
GCP/us-west1	38128728	<50	<50
MX/Mexico City	38366136	120	<50
US/Washington	124589877	<50	<50
CH/Vaud	14405452	<50	<50
GCP/us-central1	53144256	<50	<50
GCP/us-east1	7110784	<50	<50
CA/Quebec	12353664	<50	<50
HU/Budapest	1594224	120	<50
GR/Attica	1529792	<50	<50
