region	bytes_sent	number_of_requests	number_of_downloads
GitHub	555501480	46320	180
US/California	167565600	1920	60
US/Arizona	487712	740	<50
missing	4390340240	9660	1680
AWS/us-east-2	34827308	3700	<50
US/Virginia	111055044	3340	<50
CN/Shanghai	347055852	80	60
TW/Taiwan	38128728	<50	<50
undetermined	1273674024	880	360
AWS/us-east-1	485935848	180	60
HK/Hong Kong	112944672	<50	<50
US/Texas	41021520	740	<50
AWS/ap-southeast-1	72889396	<50	<50
CA/Ontario	38128728	<50	<50
JP/Tokyo	32347256	<50	<50
VPN	452940084	160	120
GCP/us-central1	151440276	120	<50
RU/Moscow	38128728	<50	<50
US/New York	131581796	480	<50
SG/Singapore	22540780	<50	<50
US/New Jersey	46612080	<50	<50
FR/Île-de-France	38128728	<50	<50
GB/England	166733376	40	40
CN/Shanxi	3472860	<50	<50
GCP/asia-east1	38128728	<50	<50
US/Massachusetts	18074816	<50	<50
GCP/europe-west4	76257456	<50	<50
US/Illinois	56567200	<50	<50
AWS/us-west-2	49999668	80	<50
GCP/us-west1	38128728	<50	<50
MX/Mexico City	38366136	120	<50
CN/Beijing	94147396	<50	<50
US/Ohio	2625432	<50	<50
US/Utah	31689048	<50	<50
GCP/us-east1	45239512	<50	<50
US/Washington	136943541	<50	<50
CH/Vaud	14405452	<50	<50
KR/Seoul	26572128	<50	<50
CH/Zurich	11291088	120	<50
CA/Quebec	12353664	<50	<50
ID/Jakarta	851604	<50	<50
ID/North Sumatra	1113636	<50	<50
PK/Punjab	851604	<50	<50
HU/Budapest	1594224	120	<50
GR/Attica	1529792	<50	<50
MY/Johor	1113636	<50	<50
