region	bytes_sent
AWS/us-east-2	14791020
GitHub	180751948
US/New Hampshire	6121988972
HK/Hong Kong	76548396
VPN	140475196
US/New York	74416640
US/California	135966628
AWS/us-east-1	198673148
GB/England	134713976
CA/Quebec	75343060
JP/Tokyo	31603360
CH/Geneva	26272848
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	87054048
CN/Shaanxi	3480276
CN/Beijing	36553296
JP/Okayama	368844
DE/Baden-Wurttemberg	17434540
US/Illinois	14679280
US/Virginia	13754728
CN/Shanghai	123411623
US/Georgia	19022712
US/Nevada	14877468
GCP/us-central1	24707328
US/Washington	64529784
CH/Neuchâtel	23157272
GCP/europe-west4	23450284
US/Massachusetts	40743668
RU/Moscow	31338540
KR/Busan	21745344
US/Texas	24707328
JP/Aichi	13870784
KR/Seoul	12353664
unknown	15826480
CA/Ontario	22133844
US/Ohio	12353664
CH/Vaud	26547256
HK/Yau Tsim Mong District	14354288
AWS/ap-southeast-1	18981384
GCP/asia-east1	12459508
GCP/us-west1	6216484
IN/Mizoram	3137808
IN/Tripura	3568904
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
