region	bytes_sent
AWS/us-east-2	22886580
GitHub	256015676
US/New Hampshire	6866628496
HK/Hong Kong	131433228
VPN	261118236
US/New York	98422284
US/California	216119644
AWS/us-east-1	282286672
GB/England	219494848
CA/Quebec	129755112
JP/Tokyo	31603360
CH/Geneva	41654340
TW/Taiwan	36167144
US/Indiana	2171288
US/Vermont	129551196
CN/Shaanxi	5048292
CN/Beijing	38128728
JP/Okayama	2273688
DE/Baden-Wurttemberg	29666860
US/Illinois	29544708
US/Virginia	57357584
CN/Shanghai	197017755
US/Georgia	34655912
AWS/us-west-2	25962860
AWS/ap-southeast-1	24024036
RU/Moscow	39645848
US/Massachusetts	84552488
GCP/us-west1	25561016
GCP/europe-west4	28737048
unknown	19113592
US/Rhode Island	1904844
US/Nevada	22238368
GCP/us-central1	26572128
US/Washington	119652960
CH/Neuchâtel	23253808
KR/Busan	21745344
US/Texas	38669008
JP/Aichi	20507516
KR/Seoul	12353664
CA/Ontario	33055316
US/Ohio	12353664
CH/Vaud	33246952
HK/Yau Tsim Mong District	15814100
GCP/asia-east1	15628076
IN/Tripura	14477704
NO/Oslo	1568016
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
