region	bytes_sent
AWS/us-east-2	9984812
unknown	5016054524
US/New Hampshire	428484536
GitHub	66409912
HK/Hong Kong	36600756
US/New York	18026960
US/California	46687936
AWS/us-east-1	34844308
CA/Quebec	42457212
JP/Tokyo	17305420
TW/Taiwan	6618084
US/Indiana	164044
US/Vermont	22983144
VPN	25758424
CN/Shaanxi	1904844
CA/Ontario	4892628
GCP/europe-west4	3111260
AWS/ap-southeast-1	1651448
CN/Shanghai	70015536
GB/England	25024880
CH/Vaud	3233896
US/Illinois	3472816
DE/Baden-Wurttemberg	15529696
GCP/asia-east1	1608016
IN/Mizoram	3137808
CN/Beijing	1864800
HK/Yau Tsim Mong District	3097808
US/Georgia	10921472
US/Massachusetts	10908800
JP/Aichi	1517120
RU/Moscow	1517120
US/Nevada	8319516
GCP/us-central1	12353664
US/Washington	27062528
CH/Neuchâtel	12353664
