region	bytes_sent
AWS/us-east-2	14721236
GitHub	144221956
US/New Hampshire	5974464592
HK/Hong Kong	73443172
VPN	112687280
US/New York	66560400
US/California	126335596
AWS/us-east-1	119181796
GB/England	130085596
CA/Quebec	42457212
JP/Tokyo	31603360
CH/Geneva	19694808
TW/Taiwan	36167144
US/Indiana	164044
US/Vermont	81512776
CN/Shaanxi	3480276
CN/Beijing	33485468
JP/Okayama	368844
DE/Baden-Wurttemberg	17434540
US/Illinois	14679280
US/Virginia	8872952
CN/Shanghai	121543719
US/Georgia	19022712
US/Nevada	14877468
GCP/us-central1	24707328
US/Washington	62664984
CH/Neuchâtel	12353664
GCP/europe-west4	23450284
US/Massachusetts	37431548
RU/Moscow	31338540
KR/Busan	21745344
US/Texas	24707328
JP/Aichi	13870784
KR/Seoul	12353664
unknown	19938644
CA/Ontario	22133844
HK/Yau Tsim Mong District	14354288
AWS/ap-southeast-1	18981384
CH/Vaud	12625576
GCP/asia-east1	12459508
IN/Mizoram	3137808
IN/Tripura	3568904
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
