region	bytes_sent	number_of_requests	number_of_downloads
missing	7610567025	57700	2440
US/California	81254216	1880	<50
US/Arizona	487712	740	<50
US/Virginia	71764912	3320	<50
CN/Shanghai	236651956	60	<50
GitHub	5472800	3680	<50
HK/Hong Kong	40033572	<50	<50
US/Texas	487712	740	<50
AWS/ap-southeast-1	45860640	<50	<50
AWS/us-east-2	1904844	<50	<50
AWS/us-east-1	39832832	<50	<50
VPN	14750080	<50	<50
GB/England	90475920	<50	<50
SG/Singapore	5086084	<50	<50
JP/Tokyo	27799880	<50	<50
GCP/us-east1	7110784	<50	<50
US/New Jersey	40528704	<50	<50
US/Illinois	12353664	<50	<50
GR/Attica	1529792	<50	<50
