region	bytes_sent
AWS/us-east-2	20936752
GitHub	225690948
US/New Hampshire	6589599088
HK/Hong Kong	123105964
VPN	214304796
US/New York	94015248
US/California	171523048
AWS/us-east-1	269351020
GB/England	196160128
CA/Quebec	101955232
JP/Tokyo	31603360
CH/Geneva	41654340
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	114013724
CN/Shaanxi	3480276
CN/Beijing	38128728
JP/Okayama	368844
DE/Baden-Wurttemberg	29666860
US/Illinois	27679908
US/Virginia	56947984
CN/Shanghai	175109259
US/Georgia	19022712
AWS/us-west-2	15525620
AWS/ap-southeast-1	24024036
RU/Moscow	37994400
US/Massachusetts	59451592
GCP/us-west1	24043896
US/Nevada	22238368
GCP/us-central1	26572128
US/Washington	118932372
CH/Neuchâtel	23157272
GCP/europe-west4	24967404
KR/Busan	21745344
US/Texas	37060992
JP/Aichi	20507516
KR/Seoul	12353664
CA/Ontario	33055316
US/Ohio	12353664
CH/Vaud	29730704
HK/Yau Tsim Mong District	14354288
GCP/asia-east1	15628076
IN/Tripura	12960584
unknown	4789240
NO/Oslo	1568016
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
