region	bytes_sent
AWS/us-east-2	16946592
GitHub	197006868
US/New Hampshire	6240287076
HK/Hong Kong	99869172
VPN	158056856
US/New York	90831800
US/California	149127952
AWS/us-east-1	201892612
GB/England	172414160
CA/Quebec	77247904
JP/Tokyo	31603360
CH/Geneva	29300676
TW/Taiwan	36167144
US/Indiana	2068888
US/Vermont	94419916
CN/Shaanxi	3480276
CN/Beijing	36553296
JP/Okayama	368844
DE/Baden-Wurttemberg	22346252
US/Illinois	24070960
US/Virginia	13754728
CN/Shanghai	130228179
US/Georgia	19022712
AWS/us-west-2	12088112
US/Nevada	14877468
GCP/us-central1	24707328
US/Washington	64910264
CH/Neuchâtel	23157272
GCP/europe-west4	23450284
US/Massachusetts	40743668
RU/Moscow	33042644
KR/Busan	21745344
US/Texas	37060992
JP/Aichi	17034700
KR/Seoul	12353664
CA/Ontario	22133844
US/Ohio	12353664
CH/Vaud	28122688
HK/Yau Tsim Mong District	14354288
AWS/ap-southeast-1	20511176
GCP/asia-east1	13976628
unknown	7972688
GCP/us-west1	6216484
IN/Mizoram	3137808
IN/Tripura	3568904
GR/Attica	1529792
SG/Singapore	1459812
IN/Maharashtra	1517120
