region	bytes_sent
AWS/us-east-2	11889656
GitHub	83285696
US/New Hampshire	5397364904
HK/Hong Kong	64632696
VPN	51864472
US/New York	19594976
US/California	65266240
AWS/us-east-1	34844308
GB/England	109510972
CA/Quebec	42457212
JP/Tokyo	17305420
CH/Geneva	3512332
TW/Taiwan	18971748
US/Indiana	164044
US/Vermont	35928544
CN/Shaanxi	1904844
CN/Beijing	16246460
JP/Okayama	368844
US/Nevada	8319516
CN/Shanghai	74630464
GCP/us-central1	24707328
DE/Baden-Wurttemberg	15529696
US/Washington	34923488
CH/Neuchâtel	12353664
GCP/europe-west4	16994716
US/Massachusetts	31195152
RU/Moscow	17046816
KR/Busan	21745344
US/Georgia	14032732
HK/Yau Tsim Mong District	12489488
AWS/ap-southeast-1	17373368
CA/Ontario	6500644
US/Illinois	3472816
GCP/asia-east1	1608016
IN/Mizoram	3137808
IN/Tripura	3568904
CH/Vaud	3233896
JP/Aichi	1517120
