region	bytes_sent
AWS/us-east-2	14251924
GitHub	134728988
US/New Hampshire	5742319792
HK/Hong Kong	73443172
VPN	83645012
US/New York	49259116
US/California	105118112
AWS/us-east-1	72687508
GB/England	128477580
CA/Quebec	42457212
JP/Tokyo	31603360
CH/Geneva	18220008
TW/Taiwan	36167144
US/Indiana	164044
US/Vermont	60332836
CN/Shaanxi	3480276
CN/Beijing	33485468
JP/Okayama	368844
DE/Baden-Wurttemberg	17434540
US/Illinois	9922608
US/Virginia	5709036
US/Nevada	11701436
CN/Shanghai	102131523
GCP/us-central1	24707328
US/Washington	52707768
CH/Neuchâtel	12353664
GCP/europe-west4	20266836
US/Massachusetts	35971736
RU/Moscow	31338540
KR/Busan	21745344
US/Texas	24707328
JP/Aichi	13870784
US/Georgia	15600748
HK/Yau Tsim Mong District	12489488
AWS/ap-southeast-1	18981384
CA/Ontario	8204748
GCP/asia-east1	1608016
IN/Mizoram	3137808
IN/Tripura	3568904
CH/Vaud	3233896
unknown	2989604
