region	bytes_sent
AWS/us-east-2	24930080
GitHub	292203416
US/New Hampshire	7057942760
HK/Hong Kong	142392924
VPN	334983008
US/New York	106158236
US/California	241703588
AWS/us-east-1	354761060
GB/England	244275436
CA/Quebec	129755112
JP/Tokyo	31603360
CH/Geneva	41735540
TW/Taiwan	36167144
US/Indiana	2171288
US/Vermont	134877912
CN/Shaanxi	5048292
CN/Beijing	38128728
JP/Okayama	2273688
DE/Baden-Wurttemberg	31242292
US/Illinois	29544708
US/Virginia	59800088
CN/Shanghai	202892264
US/Georgia	34655912
AWS/us-west-2	26335764
AWS/ap-southeast-1	25599468
RU/Moscow	39645848
US/Massachusetts	89638572
GCP/us-west1	36520712
GCP/europe-west4	28737048
unknown	37103796
US/Rhode Island	1904844
JP/Aichi	33333832
CA/Ontario	36477280
GCP/asia-east1	17532920
US/Nevada	22238368
GCP/us-central1	26572128
US/Washington	132210180
CH/Neuchâtel	23275728
KR/Busan	21745344
US/Texas	38669008
KR/Seoul	12353664
US/Ohio	12353664
CH/Vaud	33246952
US/New Jersey	40528704
NO/Oslo	68811848
HK/Yau Tsim Mong District	15814100
IN/Tripura	14477704
IN/Maharashtra	10908800
AR/Buenos Aires F.D.	1575432
IN/Mizoram	3137808
HK/Kwun Tong District	1608016
GR/Attica	1529792
SG/Singapore	1459812
