week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2023-04-10	0	0	0	0	0	0	0	0	0	0	1568016	0
2023-05-01	12353664	9391680	0	0	1904844	1529792	1651448	1517120	0	0	1568016	1459812
2023-05-08	0	0	0	0	0	0	0	1517120	0	0	0	0
2023-05-15	12353664	0	0	1704104	0	1529792	0	0	0	1608016	0	1459812
2023-05-22	24707328	9391680	1864800	1704104	4933336	1529792	1651448	0	3150864	1608016	0	1459812
2023-05-29	0	0	0	0	893640	0	0	0	0	0	0	0
2023-06-05	12353664	0	0	0	868904	0	0	0	0	0	0	0
2023-06-12	24707328	9391680	5594400	3408208	3122276	3059584	3302896	3034240	3150864	3216032	1568016	4379436
2023-06-19	0	0	0	0	5062064	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	12137216	1529792	0	0	0	0	0	0
2023-07-03	0	0	0	0	893640	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	811496	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	836768	0	0	0	0	0	0	0
2023-07-24	12353664	9391680	3729600	3408208	1132480	1529792	0	3034240	0	3216032	0	1459812
2023-07-31	12353664	9391680	0	0	900152	0	1651448	1517120	0	0	1568016	0
2023-08-07	0	0	0	0	1112760	0	0	0	0	0	0	0
2023-08-14	48517036	45608024	0	0	1029128	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	917592	0	0	0	0	0	0	0
2023-08-28	0	18783360	0	0	1237144	0	0	1517120	0	0	0	0
2023-09-04	0	0	0	0	1158168	0	0	0	0	0	1568016	0
2023-09-11	0	0	0	0	692920	0	0	0	0	0	0	0
2023-09-18	0	0	1864800	0	2808164	1529792	1651448	0	1575432	0	0	0
2023-09-25	0	9391680	0	0	1038808	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	247024	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	243856	0	0	0	0	0	0	0
2023-10-16	12353664	0	0	0	1904844	0	0	0	0	0	0	0
2023-10-23	0	18783360	0	0	150184	0	0	0	0	0	0	0
2023-10-30	12353664	9391680	1864800	0	2148700	0	1651448	1517120	3150864	1608016	0	0
2023-11-06	0	0	0	0	171752	0	0	0	0	0	0	0
2023-11-13	49414656	0	1864800	1704104	2424628	0	0	3034240	0	1608016	1568016	1459812
2023-11-20	12353664	9391680	1864800	1704104	4461404	0	0	3034240	1575432	1608016	1568016	1459812
2023-11-27	12353664	0	0	0	644768	0	0	0	0	0	0	0
2023-12-04	44171776	9391680	3729600	3408208	6131988	3059584	3302896	3034240	1575432	3216032	3136032	1459812
2023-12-11	0	0	0	0	243856	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	1517120	0	0	0	0
2024-01-08	0	0	0	0	243856	0	0	0	0	0	0	0
2024-01-22	0	11823444	2522400	2077008	368844	3059584	320248	1805440	543156	0	1907232	2126636
2024-01-29	55523436	9391680	1864800	1704104	0	0	3302896	0	1575432	0	1568016	1459812
2024-02-19	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-03-04	0	0	0	0	1904844	0	0	0	0	0	0	0
2024-03-11	300314924	6751308	2177112	372904	2035860	3059584	1971696	1805440	2036592	1608016	0	1459812
