week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2023-04-10	0	0	0	0	0	0	0	0	0	0	1568016	0
2023-05-01	24707328	9391680	0	1704104	1904844	1529792	1651448	1517120	1575432	0	1568016	1459812
2023-05-08	0	0	0	0	0	0	0	1517120	0	0	0	0
2023-05-15	12353664	0	0	1704104	0	1529792	0	0	0	1608016	0	1459812
2023-05-22	24707328	9391680	1864800	1704104	4975152	1529792	1651448	0	3150864	1608016	0	1459812
2023-05-29	0	0	1864800	0	1032296	0	0	0	0	0	0	0
2023-06-05	12353664	0	0	0	1085640	0	0	0	0	0	0	0
2023-06-12	24707328	9391680	7459200	3408208	7067452	3059584	4954344	4551360	3150864	3216032	1568016	4379436
2023-06-19	0	0	0	0	5260936	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	12531256	1529792	0	0	0	0	0	0
2023-07-03	0	0	0	0	1095680	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	1118736	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	1201416	0	0	0	0	0	0	0
2023-07-24	12353664	9391680	3729600	3408208	1261096	1529792	0	4551360	0	3216032	0	1459812
2023-07-31	12353664	9391680	0	0	1140304	0	1651448	1517120	0	0	1568016	0
2023-08-07	0	0	0	0	1269816	0	0	0	0	0	0	0
2023-08-14	49379196	45608024	0	0	1264264	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	1070944	0	0	0	0	0	0	0
2023-08-28	0	18783360	0	0	1553104	0	0	3034240	0	0	0	0
2023-09-04	0	0	0	0	1335472	0	0	0	0	0	1568016	0
2023-09-11	0	0	0	0	1092512	0	0	0	0	0	0	0
2023-09-18	12353664	0	1864800	0	3048852	1529792	1651448	0	1575432	0	0	0
2023-09-25	0	9391680	0	0	1233976	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	330656	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	243856	0	0	0	0	0	0	0
2023-10-16	12353664	0	0	0	1904844	0	0	0	0	0	1568016	0
2023-10-23	0	18783360	0	0	150184	0	0	0	0	0	0	0
2023-10-30	12353664	9391680	1864800	0	2148700	0	1651448	1517120	3150864	1608016	0	0
2023-11-06	0	0	0	0	171752	0	0	0	0	0	0	0
2023-11-13	49414656	9391680	1864800	1704104	2426012	0	0	3034240	1575432	3216032	1568016	1459812
2023-11-20	12353664	9391680	1864800	1704104	4563804	1529792	1651448	3034240	1575432	1608016	1568016	1459812
2023-11-27	12353664	0	0	0	801824	0	0	0	0	0	0	0
2023-12-04	48136832	9391680	3729600	3408208	6225660	3059584	3302896	3034240	1575432	3216032	3136032	1459812
2023-12-11	0	0	0	0	243856	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	1517120	0	0	0	0
2024-01-08	0	0	0	0	243856	0	0	0	0	0	0	0
2024-01-22	577664	11823444	4387200	2077008	368844	3360576	1971696	3322560	543156	0	2246448	2126636
2024-01-29	55523436	9391680	1864800	1704104	0	0	3302896	1517120	1575432	0	1568016	1459812
2024-02-19	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-03-04	0	0	0	0	5714532	0	0	0	0	0	0	0
2024-03-11	300314924	6751308	4041912	372904	2035860	3360576	1971696	1805440	3612024	2089632	1568016	1459812
2024-03-18	0	0	0	0	0	0	0	0	3150864	0	0	0
2024-03-25	217769836	33731136	9981600	53573032	20154972	54144704	10869432	32724480	8570424	8521696	8857728	6506072
2024-04-01	49657544	115784735	37624800	3408208	2273688	3661568	0	1805440	3497496	3216032	1907232	2919624
2024-04-08	50272048	0	0	13632832	0	0	52846336	1517120	0	24120240	6272064	4379436
2024-04-15	6931940	135506352	37296000	372904	80372292	300992	41606448	288320	8223792	35376352	1568016	33706692
2024-04-22	245729508	183680196	0	28969768	102861576	0	31377512	27308160	20480616	36984368	0	0
2024-04-29	0	446770476	0	25561560	1904844	0	36331856	0	0	3216032	0	21897180
2024-05-06	223468412	0	39160800	0	22858128	29066048	34680408	28825280	0	25728256	6272064	0
2024-05-13	246706080	0	0	0	0	3059584	0	18205440	39385800	12864128	0	21897180
2024-05-20	125532308	0	33566400	0	0	30595840	0	0	11028024	35376352	0	64231728
2024-05-27	0	149550528	0	0	78098604	0	51194888	25791040	0	24120240	17248176	26276616
2024-06-03	417335976	156952932	1864800	1704104	0	64251264	1651448	30342400	26782344	3216032	26656272	1459812
2024-06-10	0	195633288	0	0	0	0	0	0	0	28944288	0	0
2024-06-24	12353664	9391680	0	0	0	0	0	0	0	0	0	0
2024-07-08	12779776	9739392	1864800	2097488	3809688	1529792	3643624	3371712	3546648	3216032	1956384	1459812
2024-07-22	23424516	37018620	3729600	6816416	0	3059584	3302896	1517120	1575432	1608016	3136032	1459812
2024-07-29	0	0	1864800	0	0	0	0	0	0	0	0	0
2024-08-12	12353664	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	12353664	9391680	1864800	1704104	0	1529792	1651448	0	1575432	1608016	1568016	0
2024-08-26	44261980	15721920	8785640	3408208	7619376	7648960	6605792	6068480	6301728	6432064	4704048	2919624
2024-09-02	37060992	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	12353664	0	0	0	0	0	0	0	0	0	1568016	0
2024-09-16	7110784	16814256	3729600	4194976	4141668	1879936	3302896	3371712	3150864	3216032	3524400	2919624
2024-09-23	31818112	28175040	5594400	5112312	5714532	4589376	4954344	4551360	4726296	4824048	4704048	4379436
2024-09-30	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-10-07	0	0	0	0	2273688	0	0	0	0	0	0	0
2024-10-14	96536	9391680	0	1411928	0	0	0	0	0	0	0	0
2024-10-21	15331112	9391680	1864800	1704104	0	0	0	0	0	0	0	1459812
2024-11-18	32830320	13453176	3729600	3408208	5714532	6119168	6605792	4551360	4726296	4824048	4704048	4379436
2024-11-25	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-12-02	3965056	0	0	0	1904844	0	0	0	0	0	0	0
2024-12-30	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	1864800	0	0	0	0	0	0	0	0	0
2025-04-21	12353664	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2025-04-28	0	0	0	0	0	1529792	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	1517120	0	0	0	1459812
