week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2023-04-03	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2023-04-10	12353664	9391680	0	0	1904844	0	0	0	0	0	1568016	0
2023-05-01	24707328	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2023-05-08	0	9391680	0	0	0	0	0	1517120	0	0	0	0
2023-05-15	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2023-05-22	24707328	18783360	3729600	3408208	5766936	4589376	3302896	4551360	3150864	4824048	3136032	2919624
2023-05-29	0	0	1864800	0	1706992	0	0	0	0	0	0	0
2023-06-05	12353664	0	0	0	1706992	0	0	0	0	0	0	0
2023-06-12	37060992	37566720	11188800	5112312	9570224	4589376	4954344	4551360	4726296	4824048	4704048	4379436
2023-06-19	0	0	0	0	9814080	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	20755432	1529792	0	0	0	0	0	0
2023-07-03	0	0	0	0	3611836	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	1706992	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	1706992	0	0	0	0	0	0	0
2023-07-24	24707328	28175040	3729600	3408208	5516680	3059584	3302896	4551360	3150864	3216032	3136032	2919624
2023-07-31	12353664	9391680	1864800	1704104	3611836	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2023-08-07	0	0	0	0	1706992	0	0	0	0	0	0	0
2023-08-14	83954589	46881368	0	0	1706992	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	1706992	0	0	0	0	0	0	0
2023-08-28	0	28175040	0	0	2194704	0	0	4551360	0	0	0	0
2023-09-04	0	0	0	0	1950848	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	1706992	0	0	0	0	0	0	0
2023-09-18	12353664	9391680	1864800	1704104	3611836	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2023-09-25	0	9391680	0	0	1950848	0	0	1517120	0	0	0	0
2023-10-02	0	0	0	0	487712	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	487712	0	0	0	0	0	0	0
2023-10-16	12353664	0	0	0	1904844	0	0	0	0	0	1568016	0
2023-10-23	0	18783360	0	0	243856	0	0	3034240	0	0	0	0
2023-10-30	12353664	18783360	1864800	1704104	2148700	1529792	1651448	3034240	3150864	1608016	1568016	1459812
2023-11-06	0	0	0	0	243856	0	0	0	0	0	0	0
2023-11-13	49414656	18783360	3729600	1704104	4541256	1529792	1651448	3034240	1575432	3216032	1568016	1459812
2023-11-20	12353664	9391680	1864800	1704104	8600920	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2023-11-27	12353664	0	0	0	975424	0	0	0	0	0	0	0
2023-12-04	35783168	18783360	3729600	3408208	6446100	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2023-12-11	0	9391680	0	0	243856	0	0	1517120	0	0	0	0
2024-01-01	0	18783360	0	0	0	0	0	3034240	0	0	0	0
2024-01-08	0	0	0	0	243856	0	0	0	0	0	0	0
2024-01-22	10129924	11823444	4387200	4154016	2773548	3661568	3943392	5128000	2465220	2702264	3814464	3586448
2024-01-29	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-02-19	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-03-04	0	0	0	0	7619376	0	0	0	0	0	0	0
2024-03-11	33469448	22479996	5906712	5468728	4293060	4873880	5258104	4823192	3612024	5289176	5026776	4696360
2024-03-25	55170984	49477092	12175200	11343336	14440440	10081728	10869432	9967680	10492488	11092944	10425744	9759108
2024-04-01	92548542	107463986	4058400	3781112	4178532	3360576	2954316	3322560	3497496	3697648	3475248	3253036
2024-04-15	6931940	7013340	2193600	2077008	2273688	1830784	1971696	1805440	1922064	2089632	1907232	464428
2024-05-27	0	0	0	0	0	0	0	0	0	1608016	0	0
2024-06-03	12353664	9391680	1864800	1704104	1904844	1529792	3302896	1517120	1575432	3216032	1568016	1459812
2024-06-10	0	0	0	0	0	0	0	0	0	1608016	0	0
2024-06-24	12353664	9391680	0	0	0	0	1651448	1517120	0	0	0	0
2024-07-08	19723624	16290192	4152608	3801592	4141668	3409728	3643624	3371712	3546648	3644400	3524400	3330860
2024-07-22	23424516	18235260	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2024-08-05	0	0	1864800	0	0	0	0	0	0	0	0	0
2024-08-12	12353664	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-08-26	81537684	38894316	9053424	6816416	9524220	6119168	8257240	6068480	6301728	6432064	7840080	5839248
2024-09-02	49414656	0	0	0	1904844	0	0	0	0	0	0	0
2024-09-09	33686016	28175040	0	6816416	0	0	0	4551360	0	4824048	20384208	1459812
2024-09-16	15004808	16814256	4152608	3801592	6046512	3409728	3643624	3371712	3546648	3644400	3524400	3330860
2024-09-23	63636224	56350080	11188800	10224624	11429064	9178752	9908688	9102720	9452592	9648096	9408096	10218684
2024-09-30	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-10-07	0	0	0	0	4178532	0	0	0	0	0	0	0
2024-10-14	465560	9391680	0	1433848	0	0	0	0	0	0	0	0
2024-10-21	22441896	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2024-11-04	19464448	28175040	0	0	0	0	0	0	0	0	0	0
2024-11-18	32830320	26971860	7459200	6816416	7619376	6119168	6605792	6068480	6301728	6432064	6272064	5839248
2024-11-25	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-12-02	12353664	9391680	0	0	1904844	0	0	0	0	0	1568016	0
2024-12-30	24707328	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	12353664	9391680	1864800	0	0	0	0	0	0	0	0	0
2025-04-21	24707328	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2025-04-28	12353664	9391680	1864800	0	0	1529792	0	0	0	0	0	0
2025-05-05	0	0	1864800	0	0	0	0	1517120	0	0	0	1459812
2025-06-16	24707328	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2025-06-30	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2025-07-07	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2025-07-14	24707328	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2025-07-21	12353664	0	0	0	1904844	0	0	0	0	0	0	0
2025-07-28	24707328	18783360	3729600	1704104	1904844	1529792	3302896	1517120	1575432	1608016	3136032	1459812
2025-08-04	0	0	0	1704104	0	0	0	1517120	1575432	0	0	1459812
2025-08-11	3664816	4917084	4058400	2077008	2273688	1830784	1971696	1805440	1922064	3697648	1907232	1793224
2025-08-25	0	0	0	1704104	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	1529792	1651448	0	0	0	0	1459812
2025-09-08	37060992	28175040	5594400	5112312	5714532	4589376	4954344	6068480	4726296	4824048	4704048	4379436
2025-09-15	0	0	0	0	2273688	0	0	0	0	0	0	1793224
2025-09-22	0	0	0	10385040	11368440	0	9858480	0	0	10448160	0	8966120
2025-09-29	0	0	0	0	4547376	0	0	0	0	0	0	0
2025-10-06	9884444	9834168	4387200	4154016	18283100	3661568	3943392	3610880	3844128	4179264	3814464	3586448
2025-10-13	17738140	19930368	8774400	8308032	9094752	7323136	7886784	7221760	7688256	8358528	7628928	7172896
2025-10-20	5368024	5572164	2193600	2077008	2273688	1830784	1971696	1805440	1922064	2089632	1907232	1793224
2025-10-27	34628308	34485096	15355200	14539056	15915816	12815488	13801872	12638080	13454448	14627424	13350624	12552568
2025-11-03	70042712	70542384	30710400	28684168	31831632	25630976	27603744	25276160	26908896	29254848	26701248	25105136
2025-11-10	61468428	60904740	26323200	24924096	27284256	21969408	23660352	21665280	23064768	25075584	22886784	21518688
2025-11-17	35807452	36122796	15355200	14539056	15915816	12815488	13801872	12638080	13454448	14627424	13350624	12552568
2025-11-24	35741944	36122796	15355200	14539056	15915816	12815488	13801872	12638080	13454448	14627424	13350624	12552568
2025-12-01	36200500	34878144	15355200	14539056	15915816	12815488	13801872	12638080	15029880	14627424	13350624	12552568
2025-12-08	29784348	30681648	13161600	12462048	13642128	10984704	11830176	10832640	11532384	12537792	11443392	10759344
2025-12-15	93696356	76617324	25008000	23432480	27713724	20765440	22379360	20512000	21678240	23149120	21660936	20185040
2025-12-29	4909468	4917084	2193600	2077008	2273688	1830784	1971696	1805440	1922064	2089632	1907232	1793224
2026-01-05	39930824	40843356	17548800	16616064	18189504	14646272	15773568	14443520	16951944	16717056	15257856	14345792
2026-01-12	37060992	28175040	0	0	5714532	4589376	0	4551360	0	0	4704048	0
2026-01-19	19703380	20454432	10639200	8308032	9094752	7323136	7886784	7221760	7688256	9966544	7628928	7172896
