week_start	Neurophysiology
2023-04-10	1568016
2023-05-01	47009576
2023-05-08	1517120
2023-05-15	18655388
2023-05-22	52042996
2023-05-29	1032296
2023-06-05	13330936
2023-06-12	75396384
2023-06-19	5260936
2023-06-26	13910864
2023-07-03	1095680
2023-07-10	1055352
2023-07-17	930440
2023-07-24	40901244
2023-07-31	27472048
2023-08-07	1269816
2023-08-14	96188100
2023-08-21	962576
2023-08-28	23370704
2023-09-04	2861672
2023-09-11	863352
2023-09-18	22023988
2023-09-25	10580672
2023-10-02	330656
2023-10-09	243856
2023-10-16	15826524
2023-10-23	18933544
2023-10-30	33686292
2023-11-06	171752
2023-11-13	63079656
2023-11-20	40550960
2023-11-27	13061816
2023-12-04	89676008
2023-12-11	243856
2024-01-01	1517120
2024-01-08	243856
2024-01-22	32805232
2024-01-29	77907296
2024-02-19	1529792
2024-03-04	1904844
2024-03-11	329384104
2024-03-18	3150864
2024-03-25	464603248
2024-04-01	225427567
2024-04-08	153040076
2024-04-15	381550100
2024-04-22	677391704
2024-04-29	535681948
2024-05-06	410059396
2024-05-13	342118212
2024-05-20	300330652
2024-05-27	372280092
2024-06-03	730649368
2024-06-10	224577576
2024-06-24	21745344
2024-07-08	49015148
2024-07-22	75577192
2024-07-29	1864800
2024-08-12	12353664
2024-08-19	33246952
2024-08-26	120477820
2024-09-02	37060992
2024-09-09	13921680
2024-09-16	57356748
2024-09-23	109143304
2024-09-30	38128728
2024-10-07	2273688
2024-10-14	10803608
2024-10-21	29751508
2024-11-18	93437968
2024-11-25	1529792
2024-12-02	5869900
2024-12-30	12353664
2025-01-20	12353664
2025-02-24	1864800
2025-04-21	63903792
2025-04-28	1529792
2025-05-05	2976932
2025-06-16	68846196
2025-06-30	23813480
2025-07-07	38128728
2025-07-14	58460172
2025-07-21	14258508
2025-07-28	38334664
2025-08-04	6256468
2025-08-11	19427396
2025-08-25	1704104
2025-09-01	3111260
2025-09-08	87877344
2025-09-15	4066912
2025-09-22	40880184
2025-09-29	4547376
2025-10-06	43537564
2025-10-13	75547140
2025-10-20	15618312
2025-10-27	118901496
2025-11-03	247470936
2025-11-10	218341104
2025-11-17	129065952
2025-11-24	141329064
2025-12-01	125438240
2025-12-08	116972920
2025-12-15	269235680
2025-12-29	14737636
2026-01-05	142974516
2026-01-12	80266632
2026-01-19	77038284
2026-01-26	127117388
2026-02-02	55365548
2026-02-09	123650480
2026-02-16	50822656
2026-02-23	63853040
2026-03-02	3970640
2026-03-09	1971696
2026-03-16	64148736
2026-03-23	57162024
2026-03-30	3639944
2026-04-06	6846228
2026-04-13	14621136
